VariationID,GeneSymbol,Type,ncbi_significance,ncbi_review_status,var_start,var_end,variant_type,label,model_prob,model_pred
4857255,CLCN5,single nucleotide variant,Pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.9928377270698547,1
4857252,COL1A1,single nucleotide variant,Pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.9553537964820862,1
4857251,COL4A3,Deletion,Likely pathogenic,"criteria provided, single submitter",512,515,deletion,1,0.9611903429031372,1
4857249,KMT2D,Deletion,Likely pathogenic,"criteria provided, single submitter",512,514,deletion,1,0.8525949120521545,1
4857248,CUL3,single nucleotide variant,Pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.3027104139328003,0
4857245,PKD1,Deletion,Pathogenic,"criteria provided, single submitter",512,515,deletion,1,0.9492371678352356,1
4857244,SLC5A2,single nucleotide variant,Likely pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.7555640935897827,1
4857243,LOC129992813,single nucleotide variant,Pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.9622606039047241,1
4857242,SLC5A2,single nucleotide variant,Likely pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.8403103947639465,1
4857241,SLC12A3,single nucleotide variant,Likely pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.9076242446899414,1
4857239,AVPR2,single nucleotide variant,Likely pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.07909613102674484,0
4857237,PKD2,single nucleotide variant,Pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.9946787357330322,1
4857235,FBN1,single nucleotide variant,Pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.8943610191345215,1
4857234,ANKRD11,single nucleotide variant,Pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.9642944931983948,1
4857233,ACTB,single nucleotide variant,Likely pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.020710188895463943,0
4857232,ANKRD11,single nucleotide variant,Likely pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.839945912361145,1
4857231,SALL1,Deletion,Pathogenic,"criteria provided, single submitter",512,524,deletion,1,0.9371252059936523,1
